Rank,Category1,Category2,Name,Size,Calories,Sugars (g),Image,Dietary Fibre (g),Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrates (g),Protein (g),Caffeine (mg)
,Hot Teas,Herbal Teas,Comfort Brewed Wellness Tea,Grande,0,0,https://globalassets.starbucks.com/assets/74588adfe54a410997948fb219f1352f.jpg,,,,,,,,,
,Hot Teas,Herbal Teas,Comfort Brewed Wellness Tea,Venti,0,0,https://globalassets.starbucks.com/assets/74588adfe54a410997948fb219f1352f.jpg,,,,,,,,,
,Hot Teas,Herbal Teas,Mint Majesty®,Short,0,0,https://globalassets.starbucks.com/assets/cf7469c84a444e4f9a341f8023558c77.jpg,,,,,,,,,
,Hot Teas,Herbal Teas,Mint Majesty®,Tall,0,0,https://globalassets.starbucks.com/assets/cf7469c84a444e4f9a341f8023558c77.jpg,,,,,,,,,
,Hot Teas,Herbal Teas,Mint Majesty®,Grande,0,0,https://globalassets.starbucks.com/assets/cf7469c84a444e4f9a341f8023558c77.jpg,,,,,,,,,
,Hot Teas,Herbal Teas,Mint Majesty®,Venti,0,0,https://globalassets.starbucks.com/assets/cf7469c84a444e4f9a341f8023558c77.jpg,,,,,,,,,
,Hot Teas,Herbal Teas,Peach Tranquility®,Short,0,0,https://globalassets.starbucks.com/assets/f3ecda7d7510434c9ed2b3167dcb4466.jpg,,,,,,,,,
,Hot Teas,Herbal Teas,Peach Tranquility®,Tall,0,0,https://globalassets.starbucks.com/assets/f3ecda7d7510434c9ed2b3167dcb4466.jpg,,,,,,,,,
,Hot Teas,Herbal Teas,Peach Tranquility®,Grande,0,0,https://globalassets.starbucks.com/assets/f3ecda7d7510434c9ed2b3167dcb4466.jpg,,,,,,,,,
,Hot Teas,Herbal Teas,Peach Tranquility®,Venti,0,0,https://globalassets.starbucks.com/assets/f3ecda7d7510434c9ed2b3167dcb4466.jpg,,,,,,,,,
,Hot Teas,White Teas,Defense Brewed Wellness Tea,Short,5,0,https://globalassets.starbucks.com/assets/c2b479d17ec04635bdd0cf80ff7754e1.jpg,,,,,,,,,
,Hot Teas,White Teas,Defense Brewed Wellness Tea,Tall,5,0,https://globalassets.starbucks.com/assets/c2b479d17ec04635bdd0cf80ff7754e1.jpg,,,,,,,,,
,Hot Teas,White Teas,Defense Brewed Wellness Tea,Grande,10,0,https://globalassets.starbucks.com/assets/c2b479d17ec04635bdd0cf80ff7754e1.jpg,,,,,,,,,
,Hot Teas,White Teas,Defense Brewed Wellness Tea,Venti,10,0,https://globalassets.starbucks.com/assets/c2b479d17ec04635bdd0cf80ff7754e1.jpg,,,,,,,,,
,Iced Teas,Iced Black Teas,Iced Black Tea,Tall,30,8,https://globalassets.starbucks.com/assets/b87b4ec73da2443d9e505319ac46168b.jpg,,,,,,,,,
,Iced Teas,Iced Black Teas,Iced Black Tea,Grande,45,11,https://globalassets.starbucks.com/assets/b87b4ec73da2443d9e505319ac46168b.jpg,,,,,,,,,
,Iced Teas,Iced Black Teas,Iced Black Tea,Venti,60,16,https://globalassets.starbucks.com/assets/b87b4ec73da2443d9e505319ac46168b.jpg,,,,,,,,,
,Iced Teas,Iced Black Teas,Iced Black Tea,Trenta,70,19,https://globalassets.starbucks.com/assets/b87b4ec73da2443d9e505319ac46168b.jpg,,,,,,,,,
,Iced Teas,Iced Black Teas,Iced Black Tea Lemonade,Tall,70,16,https://globalassets.starbucks.com/assets/818612edc424442d956c81343f6a00d0.jpg,,,,,,,,,
,Iced Teas,Iced Black Teas,Iced Black Tea Lemonade,Grande,90,22,https://globalassets.starbucks.com/assets/818612edc424442d956c81343f6a00d0.jpg,,,,,,,,,
,Iced Teas,Iced Black Teas,Iced Black Tea Lemonade,Venti,130,33,https://globalassets.starbucks.com/assets/818612edc424442d956c81343f6a00d0.jpg,,,,,,,,,
,Iced Teas,Iced Black Teas,Iced Black Tea Lemonade,Trenta,170,41,https://globalassets.starbucks.com/assets/818612edc424442d956c81343f6a00d0.jpg,,,,,,,,,
,Iced Teas,Iced Black Teas,Iced London Fog Tea Latte,Tall,100,19,https://globalassets.starbucks.com/assets/9e0d704b717d4126804e18fffb341087.jpg,,,,,,,,,
,Iced Teas,Iced Black Teas,Iced London Fog Tea Latte,Grande,140,25,https://globalassets.starbucks.com/assets/9e0d704b717d4126804e18fffb341087.jpg,,,,,,,,,
,Iced Teas,Iced Black Teas,Iced London Fog Tea Latte,Venti,210,37,https://globalassets.starbucks.com/assets/9e0d704b717d4126804e18fffb341087.jpg,,,,,,,,,
,Iced Teas,Iced Black Teas,Iced Royal English Breakfast Tea Latte,Tall,100,19,https://globalassets.starbucks.com/assets/9cce6d52c029474bb861d72bca0a65b3.jpg,,,,,,,,,
,Iced Teas,Iced Black Teas,Iced Royal English Breakfast Tea Latte,Grande,140,25,https://globalassets.starbucks.com/assets/9cce6d52c029474bb861d72bca0a65b3.jpg,,,,,,,,,
,Iced Teas,Iced Black Teas,Iced Royal English Breakfast Tea Latte,Venti,210,37,https://globalassets.starbucks.com/assets/9cce6d52c029474bb861d72bca0a65b3.jpg,,,,,,,,,
,Iced Teas,Iced Chai Teas,Iced Chai Tea Latte,Tall,180,31,https://globalassets.starbucks.com/assets/7b51b01b4a394a829ff9df4ef9f3be3c.jpg,,,,,,,,,
,Iced Teas,Iced Chai Teas,Iced Chai Tea Latte,Grande,240,42,https://globalassets.starbucks.com/assets/7b51b01b4a394a829ff9df4ef9f3be3c.jpg,,,,,,,,,
,Iced Teas,Iced Chai Teas,Iced Chai Tea Latte,Venti,350,61,https://globalassets.starbucks.com/assets/7b51b01b4a394a829ff9df4ef9f3be3c.jpg,,,,,,,,,
12,Iced Teas,Iced Green Teas,Iced Green Tea,Tall,30,8,https://globalassets.starbucks.com/assets/764d8822c2a345cd873127845a3b09f4.jpg,,,,,,,,,
12,Iced Teas,Iced Green Teas,Iced Green Tea,Grande,45,11,https://globalassets.starbucks.com/assets/764d8822c2a345cd873127845a3b09f4.jpg,,,,,,,,,
12,Iced Teas,Iced Green Teas,Iced Green Tea,Venti,60,16,https://globalassets.starbucks.com/assets/764d8822c2a345cd873127845a3b09f4.jpg,,,,,,,,,
12,Iced Teas,Iced Green Teas,Iced Green Tea,Trenta,70,19,https://globalassets.starbucks.com/assets/764d8822c2a345cd873127845a3b09f4.jpg,,,,,,,,,
,Iced Teas,Iced Green Teas,Iced Green Tea Lemonade,Tall,70,16,https://globalassets.starbucks.com/assets/84d27419b3454046bd02683c02fa7736.jpg,,,,,,,,,
,Iced Teas,Iced Green Teas,Iced Green Tea Lemonade,Grande,90,22,https://globalassets.starbucks.com/assets/84d27419b3454046bd02683c02fa7736.jpg,,,,,,,,,
,Iced Teas,Iced Green Teas,Iced Green Tea Lemonade,Venti,140,33,https://globalassets.starbucks.com/assets/84d27419b3454046bd02683c02fa7736.jpg,,,,,,,,,
,Iced Teas,Iced Green Teas,Iced Green Tea Lemonade,Trenta,170,41,https://globalassets.starbucks.com/assets/84d27419b3454046bd02683c02fa7736.jpg,,,,,,,,,
,Iced Teas,Iced Green Teas,Iced Matcha Green Tea Latte,Tall,140,20,https://globalassets.starbucks.com/assets/21f5c9e19d614c7481c1a964e81d1bbc.jpg,,,,,,,,,
,Iced Teas,Iced Green Teas,Iced Matcha Green Tea Latte,Grande,200,28,https://globalassets.starbucks.com/assets/21f5c9e19d614c7481c1a964e81d1bbc.jpg,,,,,,,,,
,Iced Teas,Iced Green Teas,Iced Matcha Green Tea Latte,Venti,280,39,https://globalassets.starbucks.com/assets/21f5c9e19d614c7481c1a964e81d1bbc.jpg,,,,,,,,,
,Iced Teas,Iced Green Teas,Iced Peach Green Tea,Tall,80,17,https://globalassets.starbucks.com/assets/8d4b5de7c32a447c89610f81cf2f86be.jpg,,,,,,,,,
,Iced Teas,Iced Green Teas,Iced Peach Green Tea,Grande,100,23,https://globalassets.starbucks.com/assets/8d4b5de7c32a447c89610f81cf2f86be.jpg,,,,,,,,,
,Iced Teas,Iced Green Teas,Iced Peach Green Tea,Venti,150,34,https://globalassets.starbucks.com/assets/8d4b5de7c32a447c89610f81cf2f86be.jpg,,,,,,,,,
,Iced Teas,Iced Green Teas,Iced Peach Green Tea,Trenta,190,43,https://globalassets.starbucks.com/assets/8d4b5de7c32a447c89610f81cf2f86be.jpg,,,,,,,,,
4,Iced Teas,Iced Green Teas,Iced Peach Green Tea Lemonade,Tall,100,21,https://globalassets.starbucks.com/assets/792d15369dc94014a9ad6e255dbb83cf.jpg,,,,,,,,,
4,Iced Teas,Iced Green Teas,Iced Peach Green Tea Lemonade,Grande,130,29,https://globalassets.starbucks.com/assets/792d15369dc94014a9ad6e255dbb83cf.jpg,,,,,,,,,
4,Iced Teas,Iced Green Teas,Iced Peach Green Tea Lemonade,Venti,190,43,https://globalassets.starbucks.com/assets/792d15369dc94014a9ad6e255dbb83cf.jpg,,,,,,,,,
4,Iced Teas,Iced Green Teas,Iced Peach Green Tea Lemonade,Trenta,240,54,https://globalassets.starbucks.com/assets/792d15369dc94014a9ad6e255dbb83cf.jpg,,,,,,,,,
,Iced Teas,Iced Green Teas,Matcha Lemonade,Tall,90,19,https://globalassets.starbucks.com/assets/8cd203f920844ccc95dd514f8b0d4972.jpg,,,,,,,,,
,Iced Teas,Iced Green Teas,Matcha Lemonade,Grande,120,27,https://globalassets.starbucks.com/assets/8cd203f920844ccc95dd514f8b0d4972.jpg,,,,,,,,,
,Iced Teas,Iced Green Teas,Matcha Lemonade,Venti,170,38,https://globalassets.starbucks.com/assets/8cd203f920844ccc95dd514f8b0d4972.jpg,,,,,,,,,
,Iced Teas,Iced Herbal Teas,Iced Passion Tango® Tea Lemonade,Tall,70,16,https://globalassets.starbucks.com/assets/569e49c5042e45eb8b16dc17aab2d482.jpg,,,,,,,,,
,Iced Teas,Iced Herbal Teas,Iced Passion Tango® Tea Lemonade,Grande,90,22,https://globalassets.starbucks.com/assets/569e49c5042e45eb8b16dc17aab2d482.jpg,,,,,,,,,
,Iced Teas,Iced Herbal Teas,Iced Passion Tango® Tea Lemonade,Venti,140,33,https://globalassets.starbucks.com/assets/569e49c5042e45eb8b16dc17aab2d482.jpg,,,,,,,,,
,Iced Teas,Iced Herbal Teas,Iced Passion Tango® Tea Lemonade,Trenta,170,41,https://globalassets.starbucks.com/assets/569e49c5042e45eb8b16dc17aab2d482.jpg,,,,,,,,,
,Iced Teas,Iced Herbal Teas,Iced Passion Tango™ Tea,Tall,30,8,https://globalassets.starbucks.com/assets/76893bb0e1574db5826dea6eb342da90.jpg,,,,,,,,,
,Iced Teas,Iced Herbal Teas,Iced Passion Tango™ Tea,Grande,45,11,https://globalassets.starbucks.com/assets/76893bb0e1574db5826dea6eb342da90.jpg,,,,,,,,,
,Iced Teas,Iced Herbal Teas,Iced Passion Tango™ Tea,Venti,60,16,https://globalassets.starbucks.com/assets/76893bb0e1574db5826dea6eb342da90.jpg,,,,,,,,,
,Iced Teas,Iced Herbal Teas,Iced Passion Tango™ Tea,Trenta,70,19,https://globalassets.starbucks.com/assets/76893bb0e1574db5826dea6eb342da90.jpg,,,,,,,,,
29,Iced Teas,Iced White Teas,Iced Guava White Tea,Tall,80,17,https://globalassets.starbucks.com/assets/6cf16e181a4e4d6ca50a5fa11bcef6b9.jpg,,,,,,,,,
29,Iced Teas,Iced White Teas,Iced Guava White Tea,Grande,110,23,https://globalassets.starbucks.com/assets/6cf16e181a4e4d6ca50a5fa11bcef6b9.jpg,,,,,,,,,
29,Iced Teas,Iced White Teas,Iced Guava White Tea,Venti,160,35,https://globalassets.starbucks.com/assets/6cf16e181a4e4d6ca50a5fa11bcef6b9.jpg,,,,,,,,,
29,Iced Teas,Iced White Teas,Iced Guava White Tea,Trenta,210,44,https://globalassets.starbucks.com/assets/6cf16e181a4e4d6ca50a5fa11bcef6b9.jpg,,,,,,,,,
,Iced Teas,Iced White Teas,Iced Guava White Tea Lemonade,Tall,100,22,https://globalassets.starbucks.com/assets/0af7327441b244808d83146ee1f96088.jpg,,,,,,,,,
,Iced Teas,Iced White Teas,Iced Guava White Tea Lemonade,Grande,130,29,https://globalassets.starbucks.com/assets/0af7327441b244808d83146ee1f96088.jpg,,,,,,,,,
,Iced Teas,Iced White Teas,Iced Guava White Tea Lemonade,Venti,200,43,https://globalassets.starbucks.com/assets/0af7327441b244808d83146ee1f96088.jpg,,,,,,,,,
,Iced Teas,Iced White Teas,Iced Guava White Tea Lemonade,Trenta,250,55,https://globalassets.starbucks.com/assets/0af7327441b244808d83146ee1f96088.jpg,,,,,,,,,
,Iced Teas,Iced White Teas,Iced White Tea,Tall,30,8,https://globalassets.starbucks.com/assets/349127afbe87459985ae29dd31d1b096.jpg,,,,,,,,,
,Iced Teas,Iced White Teas,Iced White Tea,Grande,45,11,https://globalassets.starbucks.com/assets/349127afbe87459985ae29dd31d1b096.jpg,,,,,,,,,
,Iced Teas,Iced White Teas,Iced White Tea,Venti,60,16,https://globalassets.starbucks.com/assets/349127afbe87459985ae29dd31d1b096.jpg,,,,,,,,,
,Iced Teas,Iced White Teas,Iced White Tea,Trenta,70,19,https://globalassets.starbucks.com/assets/349127afbe87459985ae29dd31d1b096.jpg,,,,,,,,,
,Iced Teas,Iced White Teas,Iced White Tea Lemonade,Tall,70,16,https://globalassets.starbucks.com/assets/b6cc9e481b5c4d7e8e768ddeb7aef12e.jpg,,,,,,,,,
,Iced Teas,Iced White Teas,Iced White Tea Lemonade,Grande,90,22,https://globalassets.starbucks.com/assets/b6cc9e481b5c4d7e8e768ddeb7aef12e.jpg,,,,,,,,,
,Iced Teas,Iced White Teas,Iced White Tea Lemonade,Venti,140,33,https://globalassets.starbucks.com/assets/b6cc9e481b5c4d7e8e768ddeb7aef12e.jpg,,,,,,,,,
,Iced Teas,Iced White Teas,Iced White Tea Lemonade,Trenta,170,41,https://globalassets.starbucks.com/assets/b6cc9e481b5c4d7e8e768ddeb7aef12e.jpg,,,,,,,,,
